title,price,store,image_url,product_url,rating,review_count
Iphone x ayfon x 64gb oq tel ideal sotiladi aybi yo face ishlidi,1400000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-x-ayfon-x-64gb-oq-tel-ideal-sotiladi-aybi-yo-face-ishlidi-ID3wZkn.html,,
Redmi noʻt 15 pro,2700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-not-15-pro-ID4o70j.html,,
Redmi note 14 pro 12/256,1900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-14-pro-12-256-ID4mApt.html,,
iPhone 17Pro Max Silver 256gb J/A 97% Karobka Bor,13155030.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17pro-max-silver-256gb-j-a-97-karobka-bor-ID4nYv0.html,,
Samsung Galaxy A16 / A17 / A26 5G,1855350.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a16-a17-a26-5g-ID49qgT.html,,
Iphone 16 pro max,11000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-pro-max-ID4o3dR.html,,
SAMSUNG A54 5G 8 Oy garantiya bor,3500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a54-5g-8-oy-garantiya-bor-ID3w76z.html,,
Samsung Galaxy A23,1197000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a23-ID3x6oq.html,,
iphone 13 Midnight,3600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-midnight-ID4o6ZV.html,,
Iphone 12 Pro / Айфон 12 про 12pro,2633400.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-ayfon-12-pro-12pro-ID4o0Bk.html,,
"Samsung S23 PLUS, 256, dual sim",4788000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s23-plus-256-dual-sim-ID4nYOv.html,,
iPhone 17 Pro • Доставка • Проверка при получении,15920100.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-dostavka-proverka-pri-poluchenii-ID4a9TT.html,,
iPhone 17pro 256 gb e-sim orange,16159500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17pro-256-gb-e-sim-orange-ID4o0C6.html,,
Samsung Galaxy A51,650000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a51-ID3BEWh.html,,
Redmi 8  64/4gb xotira,900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-8-64-4gb-xotira-ID35CRU.html,,
İphone 11 pro max ideal,4069800.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/phone-11-pro-max-ideal-ID3UNNl.html,,
Iphone xr holati yaxshi,1600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-xr-holati-yaxshi-ID40J4L.html,,
Iphone 7plus black mat,1200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-7plus-black-mat-ID3x6o4.html,,
Samsung s10 5g 8/256 обмен бор,1197000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s10-5g-8-256-obmen-bor-ID3UNMS.html,,
Samsung Galaxy A31 64GB Vietnam,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a31-64gb-vietnam-ID3mCUY.html,,
Iphone 16 pro max 95% 256gb,9576000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-pro-max-95-256gb-ID4o6Zj.html,,
Redmi Note 15 Pro • Доставка • Проверка при получении,3351600.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/x11jip2a2wbm2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/redmi-note-15-pro-dostavka-proverka-pri-poluchenii-ID4mVtc.html,,
Samsung  S26   Ultra  12/256New  1 Год  гарантия от сервиса,13645800.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/dxha0e90az3f3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-s26-ultra-12-256new-1-god-garantiya-ot-servisa-ID4l8tr.html,,
iPhone 16 pro Holati idial,14124600.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/dyn7qdrf9a64-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-16-pro-holati-idial-ID4nZf8.html,,
Xioma Redmi Go .,850000.0,olx,/app/static/media/no_thumbnail-x.44c616dc8.svg,https://www.olx.uz/d/obyavlenie/xioma-redmi-go-ID3bUTY.html,,
Redmi 5 32tali i,700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-5-32tali-i-ID31EYA.html,,
Honor magic 6 ultimate 16/1024 GB,8235360.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-magic-6-ultimate-16-1024-gb-ID4o6YL.html,,
"Redmi note 13  , ideal  8/256",1200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-13-ideal-8-256-ID4o6YK.html,,
Oppo A74 4+1/128GB,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/oppo-a74-4-1-128gb-ID3oJnr.html,,
samsung galaxy a06,700000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a06-ID4o6YI.html,,
Samsung A 10s karopka bor,1100000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a-10s-karopka-bor-ID33ENl.html,,
Samsung Galaxy A17 8/256Gb 6/128Gb 4/128Gb,2154600.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a17-8-256gb-6-128gb-4-128gb-ID4ajUc.html,,
iPhone 15 ProMax 256Gb Natural Titan Akk: 89% Kelwamiz,8965530.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-promax-256gb-natural-titan-akk-89-kelwamiz-ID4o0IZ.html,,
HUAWEI Nova Y91 2023,4189500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/huawei-nova-y91-2023-ID3oJnI.html,,
Samsung a12 64gb,1800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a12-64gb-ID31EYf.html,,
Iphone 13 pro max,5625900.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-ID4hBv6.html,,
Iphone 14 Pro Max,8300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-ID47zgO.html,,
Samsung S22 5g 8/256GB,2394000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s22-5g-8-256gb-ID3Tx2l.html,,
Iphone 14 pro 256 gb kora ragda,4788000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-256-gb-kora-ragda-ID4o6VZ.html,,
iPhone 16 ProMax 256 Gb Desert Titan Akk: 90% Kelwamiz,11000430.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-promax-256-gb-desert-titan-akk-90-kelwamiz-ID4o3Mn.html,,
Samsung gusto 3 america,1250000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-gusto-3-america-ID4o1cK.html,,
Redmi Note 15 8/256Gb 6/128Gb,2214450.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-15-8-256gb-6-128gb-ID4ikzC.html,,
iPhone 15 • Доставка • Проверка при получении,7960050.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-dostavka-proverka-pri-poluchenii-ID3tAwW.html,,
iPhone 14 ProMax 128Gb Black Akk: 88% Kelwamiz,6571530.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-promax-128gb-black-akk-88-kelwamiz-ID4o0IW.html,,
iPhone 16 ProMax 256Gb Black Akk: 91% Kelwamiz,10234350.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-promax-256gb-black-akk-91-kelwamiz-ID4nM1c.html,,
iPhone 15 Pro 256Gb Natural Titan Akk: 87% Kelwamiz,7840350.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-256gb-natural-titan-akk-87-kelwamiz-ID4nQHP.html,,
iPhone 16 ProMax 256!Gb Desert Titanium Akk: 96% Kelwamiz,11359530.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-promax-256-gb-desert-titanium-akk-96-kelwamiz-ID4nYmG.html,,
iPhone 16 Pro 128Gb White Akk: 128Gb Akk: 92% Kelwamiz,9204930.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-pro-128gb-white-akk-128gb-akk-92-kelwamiz-ID4nQI9.html,,
Redmi 11 sotiladi,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-11-sotiladi-ID3JQYo.html,,
Samsung Galaxy M12,750000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-m12-ID3Rdrt.html,,
HUAWEI nova 9 SE,3550000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/huawei-nova-9-se-ID33EMD.html,,
Redmi Note 12 4/128GB Mint Green,1450000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-12-4-128gb-mint-green-ID3DPHB.html,,
Iphone 15 pro 128/88% imeika bo’lmagan,6400000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-128-88-imeika-bolmagan-ID4nCxf.html,,
Iphone 14.  idiyal,5386500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-idiyal-ID4o0iN.html,,
Iphone 13 pro ideal,4788000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-ideal-ID4o6Ub.html,,
iPhone Xs Max 256 gb,1800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-xs-max-256-gb-ID4o6XH.html,,
Redmi 9c  soyiladi,650000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-9c-soyiladi-ID40J2N.html,,
Продам свой Samsug Galaxy S21 FE,2800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/prodam-svoy-samsug-galaxy-s21-fe-ID4cDkX.html,,
Samsung Galaxy S21 5G. 256GB IDEAL,2992500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-s21-5g-256gb-ideal-ID39fLq.html,,
Samsung A57 5G Оптом ва Дона,4847850.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/dlz7i1rwe8re-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-a57-5g-optom-va-dona-ID4mSjj.html,,
Samsung S23 Ultra Dubai,4788000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/k2rq1cq70yzd-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-s23-ultra-dubai-ID4o1Sf.html,,
Samsung Galaxy A57 5G 2026 New Super Skidka+Garantiya+Dastavka,4955580.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/f4exdk8ttzod1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a57-5g-2026-new-super-skidka-garantiya-dastavka-ID4k8Zk.html,,
Samsung Galaxy A14 4G Black 6\128 GB Kamera 50 MP XolatiI Z'OR IDEAL,1400000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/b4rdzzuaaii3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a14-4g-black-6-128-gb-kamera-50-mp-xolatii-zor-ideal-ID40J2i.html,,
"New! Galaxy S22 DUOS 256GB ""Snapdragon""",5386500.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/hi43k4b9pvk1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/new-galaxy-s22-duos-256gb-snapdragon-ID4jv92.html,,
"New! Galaxy S22 Ultra DUOS  ""Snapdragon 8 Gen 1""",7182000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/new-galaxy-s22-ultra-duos-snapdragon-8-gen-1-ID3h5qF.html,,
Telefonlar sotiladi,550000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/telefonlar-sotiladi-ID4o6X9.html,,
Iphone 13pro narx kelishamz toshkent,4300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13pro-narx-kelishamz-toshkent-ID4o6X1.html,,
Xiaomi Redme 9a 32/2,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-redme-9a-32-2-ID3zsch.html,,
Iphone 17 pro max,19750500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-ID4o6VX.html,,
Iphone 16 Pro Max 256gb Черного цвета,12329100.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-pro-max-256gb-chernogo-tsveta-ID4o6VV.html,,
Iphone 16pro,11132100.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16pro-ID4fPFn.html,,
Самсунг А 34  5G. Samsung A 34 8/128,1550000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a-34-5g-samsung-a-34-8-128-ID4kKoJ.html,,
iPhone 17 esim LL/A 256Gb Lavander,9456300.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-esim-ll-a-256gb-lavander-ID4nZks.html,,
Продаю свой iPhone 16 128 Sim(Esim),7301700.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/prodayu-svoy-iphone-16-128-simesim-ID4o5Wd.html,,
Sotiladi Redmi 10 2022,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/sotiladi-redmi-10-2022-ID4aZwx.html,,
Iphone 12 ideal 128 gb,2600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-ideal-128-gb-ID4o5jO.html,,
Vivo Y27 s    3 kun bo'ldi olinganiga va karobka holatda.,2500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/vivo-y27-s-3-kun-boldi-olinganiga-va-karobka-holatda-ID3x6kR.html,,
Samsung A 32  4/64,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a-32-4-64-ID35CMB.html,,
Oppo 53 64gb ideal,2214450.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/oppo-53-64gb-ideal-ID31EUA.html,,
Samsung S25 1TB ULTRA срочни сотаман,11371500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s25-1tb-ultra-srochni-sotaman-ID4o1L2.html,,
Iphone 11 Pro Max,2992500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-pro-max-ID4o3g2.html,,
Oppo A96 6/128 отлично.,2500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/oppo-a96-6-128-otlichno-ID37jkq.html,,
Xiaomi Mi 13 ultra sotiladi.,6000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-mi-13-ultra-sotiladi-ID47zeF.html,,
Отдам на запчасти не рабочий Samsung A51,1197000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/otdam-na-zapchasti-ne-rabochiy-samsung-a51-ID4mFhK.html,,
Samsung galaxy A51,1800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a51-ID37jka.html,,
iphone 15 pro max,7301700.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-ID4o6WY.html,,
Redmi note 13 pro sotiladi,2200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-13-pro-sotiladi-ID3UNI6.html,,
iPhone 12 Pro Max,8618400.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-max-ID35CLT.html,,
Iphone 11 sotiladi,2753100.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-sotiladi-ID4fPEA.html,,
Redmi note 10 5g 256gb,3000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-10-5g-256gb-ID3gl3l.html,,
Продам абсолютно новый телефон SAMSUNG A07 4/64!,1100000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/prodam-absolyutno-novyy-telefon-samsung-a07-4-64-ID4o6KE.html,,
Samsung S20 идеальный,1496250.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s20-idealnyy-ID4mL7t.html,,
Iphone 17 pro max,14962500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-ID4o6hD.html,,
Honor x6c 6/128 gb,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-x6c-6-128-gb-ID4o6WO.html,,
Redmi Not 11s sotiladi narxi keliwiladi,1650000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-not-11s-sotiladi-narxi-keliwiladi-ID3vRZf.html,,
Iphone 12 PRO MAX,2262330.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-max-ID4k4XW.html,,
Samsung galaxsy A32,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxsy-a32-ID33EK1.html,,
IPhone 14 pro max,7182000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-ID4mFh3.html,,
telefon sotiladi redmi 7 note,700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/telefon-sotiladi-redmi-7-note-ID4o6Wu.html,,
Sotiladi redmi note 12R pro xolati alo,3150000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/sotiladi-redmi-note-12r-pro-xolati-alo-ID4ej8C.html,,
Samsung Galaxy S 26 Ultra 5G,13765500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-s-26-ultra-5g-ID3vvbQ.html,,
Iphone 17 pro max,17955000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/ktarpzekvclg2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-ID4nI91.html,,
REDMI Note 15 4G 2026 New Super Skidka+Garantiya+Dastavka,2250360.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/qyhah19ofdue3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/redmi-note-15-4g-2026-new-super-skidka-garantiya-dastavka-ID4gxrf.html,,
Bepul dostavka Realme c71,1651860.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/udpk7n2d1nyd-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/bepul-dostavka-realme-c71-ID4axDf.html,,
HONOR 400 PRO 512GB 12 apertivka,5000000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/f3ohxaia0un01-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/honor-400-pro-512gb-12-apertivka-ID4o6Wn.html,,
Iphone 15Pro holati ideal,7541100.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/esyd3b5cdcsb1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-15pro-holati-ideal-ID4mFgI.html,,
Iphone 17 pro 256 gb 100%,14483700.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-256-gb-100-ID4o6UX.html,,
Iphone 12 Pro Max LL/A,4500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-max-ll-a-ID45SdA.html,,
Vivo y 31 sotiladi,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/vivo-y-31-sotiladi-ID3mCNF.html,,
Samsung a41 64gb,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a41-64gb-ID4mFgB.html,,
Samsung galaxy s 22   256 / 8gb,3000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-s-22-256-8gb-ID4o3R7.html,,
"iPhone 16 128 GB qora, batareya 100%, 38 sikl",7780500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-128-gb-qora-batareya-100-38-sikl-ID4o6Xl.html,,
Iphone 11 sotiladi,1900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-sotiladi-ID4nYUs.html,,
Самсунг Galaxy A34 5G 8/256 GB,3500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a34-5g-8-256-gb-ID3qRIl.html,,
Iphone 13 pro max blue,5985000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-blue-ID4hBs9.html,,
Samsung' S 25 ultra. 512 GB/12. Идеал холатда.,11431350.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s-25-ultra-512-gb-12-ideal-holatda-ID48pJw.html,,
Redmi note 13  1 yil kafolati bn,2500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-13-1-yil-kafolati-bn-ID49jsn.html,,
iPhone 14 Pro 256 Gb,16758000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-256-gb-ID37jhO.html,,
Iphone 13 pro garantiya 3 kun,10533600.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-garantiya-3-kun-ID33FUc.html,,
Redmi Not 13  6/128,1200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-not-13-6-128-ID4joTf.html,,
Xiaomi 17 ultra GLOBAL VERSION,13167000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-17-ultra-global-version-ID4o6TY.html,,
Абсолютно новый iPhone 13 mini в идеал 256 гб,7780500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/absolyutno-novyy-iphone-13-mini-v-ideal-256-gb-ID3Qfco.html,,
Bepul dostavka redmi 15c,1580040.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/bepul-dostavka-redmi-15c-ID4mUIj.html,,
"IPhone 17 Pro Max Mini, Android/Yangi/Dastafka",550000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-mini-android-yangi-dastafka-ID3tD25.html,,
Iphone 16 Pro 256GB,10773000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-pro-256gb-ID4ej7i.html,,
Galaxy s23 plus 8/256,4129650.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/galaxy-s23-plus-8-256-ID4o6Tj.html,,
iPhone 17 256GB white,10000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-256gb-white-ID4o6TF.html,,
Samsung A17 6/128,1700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a17-6-128-ID4o6TC.html,,
Samsung A11 Sroshna Sotiladi.!!,850000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a11-sroshna-sotiladi-ID3gkZw.html,,
Honor x8 kafolati bor,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-x8-kafolati-bor-ID37jgU.html,,
Xiaomi 9T bekorchila bezota qilmasin !,1600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-9t-bekorchila-bezota-qilmasin-ID4nZZr.html,,
Iphone 12 pro max,4189500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-max-ID4o06v.html,,
