title,price,store,image_url,product_url,rating,review_count
Смартфон Apple iPhone 17 Pro 256GB Cosmic Orange (MG8H4AF/A),25156800.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Cosmic Orange (MFYN4AF/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Silver (MFYM4ZD/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4ZD/A),31797600.0,castore,https://castore.uz/upload/iblock/381/ce6h2rda2asm8t1ursyzjvw2gztxpx50/smartfon-apple-iphone-17-256gb-lavender-mg6m4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-512gb-silver-mfyq4zd-a/,,
Смартфон Apple iPhone 17 Pro Max 256GB Deep Blue (MFYP4ZD/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 Pro 512GB Silver (MG8K4ZD/A),29378800.0,castore,,,,
Смартфон Apple iPhone 17 256GB Sage (MG6N4ZD/A),18266800.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4HX/A),31797600.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4AF/A),31797600.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4AF/A),31797600.0,castore,,,,
Смартфон Apple iPhone 17 256GB White (MG6K4ZD/A),18266800.0,castore,,,,
Смартфон Apple iPhone 17 256GB White (MG6K4AF/A),18383900.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Silver (MFYM4AF/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 256GB Sage (MG6N4AF/A),18383900.0,castore,,,,
Смартфон Apple iPhone 17 256GB Lavender (MG6M4AF/A),18266800.0,castore,,,,
Смартфон Apple iPhone 17 Pro 256GB Cosmic Orange (MG8H4AF/A),25156800.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Cosmic Orange (MFYN4AF/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Silver (MFYM4ZD/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4ZD/A),31797600.0,castore,https://castore.uz/upload/iblock/381/ce6h2rda2asm8t1ursyzjvw2gztxpx50/smartfon-apple-iphone-17-256gb-lavender-mg6m4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-512gb-silver-mfyq4zd-a/,,
Смартфон Apple iPhone 17 Pro Max 256GB Deep Blue (MFYP4ZD/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 Pro 512GB Silver (MG8K4ZD/A),29378800.0,castore,,,,
Смартфон Apple iPhone 17 256GB Sage (MG6N4ZD/A),18266800.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4HX/A),31797600.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4AF/A),31797600.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4AF/A),31797600.0,castore,,,,
Смартфон Apple iPhone 17 256GB White (MG6K4ZD/A),18266800.0,castore,,,,
Смартфон Apple iPhone 17 256GB White (MG6K4AF/A),18383900.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Silver (MFYM4AF/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 256GB Sage (MG6N4AF/A),18383900.0,castore,,,,
Смартфон Apple iPhone 17 256GB Lavender (MG6M4AF/A),18266800.0,castore,,,,
Смартфон Apple iPhone 17 Pro 256GB Cosmic Orange (MG8H4AF/A),25156800.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Cosmic Orange (MFYN4AF/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Silver (MFYM4ZD/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4ZD/A),31797600.0,castore,https://castore.uz/upload/iblock/381/ce6h2rda2asm8t1ursyzjvw2gztxpx50/smartfon-apple-iphone-17-256gb-lavender-mg6m4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-512gb-silver-mfyq4zd-a/,,
Смартфон Apple iPhone 17 Pro Max 256GB Deep Blue (MFYP4ZD/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 Pro 512GB Silver (MG8K4ZD/A),29378800.0,castore,,,,
Смартфон Apple iPhone 17 256GB Sage (MG6N4ZD/A),18266800.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4HX/A),31797600.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4AF/A),31797600.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4AF/A),31797600.0,castore,,,,
Смартфон Apple iPhone 17 256GB White (MG6K4ZD/A),18266800.0,castore,,,,
Смартфон Apple iPhone 17 256GB White (MG6K4AF/A),18383900.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Silver (MFYM4AF/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 256GB Sage (MG6N4AF/A),18383900.0,castore,,,,
Смартфон Apple iPhone 17 256GB Lavender (MG6M4AF/A),18266800.0,castore,,,,
Смартфон Apple iPhone 17 Pro 256GB Cosmic Orange (MG8H4AF/A),25156800.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Cosmic Orange (MFYN4AF/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Silver (MFYM4ZD/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4ZD/A),31797600.0,castore,https://castore.uz/upload/iblock/381/ce6h2rda2asm8t1ursyzjvw2gztxpx50/smartfon-apple-iphone-17-256gb-lavender-mg6m4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-512gb-silver-mfyq4zd-a/,,
Смартфон Apple iPhone 17 Pro Max 256GB Deep Blue (MFYP4ZD/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 Pro 512GB Silver (MG8K4ZD/A),29378800.0,castore,,,,
Смартфон Apple iPhone 17 256GB Sage (MG6N4ZD/A),18266800.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4HX/A),31797600.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4AF/A),31797600.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4AF/A),31797600.0,castore,,,,
Смартфон Apple iPhone 17 256GB White (MG6K4ZD/A),18266800.0,castore,,,,
Смартфон Apple iPhone 17 256GB White (MG6K4AF/A),18383900.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Silver (MFYM4AF/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 256GB Sage (MG6N4AF/A),18383900.0,castore,,,,
Смартфон Apple iPhone 17 256GB Lavender (MG6M4AF/A),18266800.0,castore,,,,
Смартфон Apple iPhone 17 Pro 256GB Cosmic Orange (MG8H4AF/A),25156800.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Cosmic Orange (MFYN4AF/A),27328000.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Silver (MFYM4ZD/A),27328000.0,castore,,,,
