"title","price","store","image_url","product_url","rating","review_count"
"Смартфон Xiaomi 14Т Pro 12Gb/512Gb","8241000","glotr","https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-17-50-47-342554-d80331b4acdac6e811729f9b6c53b709.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-14t-pro-12gb512gb-p-1048896/","0","0"
"Телефон Xiaomi Redmi Note 10A 2/32+3/64+4/128 Gb (серый синий зеленый )","1037838","glotr","https://files.glotr.uz/company/000/003/263/products/2023/05/15/2023-05-15-19-12-22-200282-e8b4279f3af34f1865c3bd3438f922b2.webp?_=ozauc","https://glotr.uz/telefon-xiaomi-redmi-note-10a-2323644128-gb-seriy-siniy-zeleniy-p-826406/","0","0"
"Смартфон Apple iPhone 14 Pro 1TB E-SIM Золотистый","17484000","glotr","https://files.glotr.uz/company/000/005/799/products/2023/09/25/2023-09-25-12-55-45-917070-38a893227e415b03646d0a143f888ee5.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-14-pro-1tb-e-sim-zolotistiy-p-888251/","0","0"
"Samsung A715 (black, blue, silver)","4416500","glotr","https://files.glotr.uz/company/000/016/284/products/2020/06/27/2020-06-27-10-57-37-075487-df5d2b63a612c166fd77e83c1483076f.jpg?_=ozauc","https://glotr.uz/samsung-a715-black-blue-silver-p-320678/","0","0"
"Смартфон Honor 200 lite 8/256Gb Cyan Lake,Starry Blue,Midnight Black","3625000","glotr","https://files.glotr.uz/company/000/001/689/products/2024/12/07/2024-12-07-12-17-47-812757-45a0c07724954d5169e716f49c849feb.webp?_=ozauc","https://glotr.uz/smartfon-honor-200-lite-8256gb-cyan-lakestarry-bluemidnight-black-p-1065038/","0","0"
"Смартфон Xiaomi Redmi Note 11 4/128GB Star Blue","2575000","glotr","https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-39-12-188315-11f3f68c503e218c9d2073ba370f98a5.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-note-11-4128gb-star-blue-p-760132/","0","0"
"Смартфон Iphone 13 Alpine Green","0","glotr","https://files.glotr.uz/company/000/001/428/products/2022/04/05/2022-04-05-11-43-40-590589-b0405309c5cace6f243b1b3d49b1805c.webp?_=ozauc","https://glotr.uz/smartfon-iphone-13-alpine-green-p-699204/","0","0"
"Смартфон SPARK 40 Pro (KM6 256+8) Lake Blue","2415000","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-43-31-020595-1e2506ba5254379fb94b782de6903039.webp?_=ozauc","https://glotr.uz/smartfon-spark-40-pro-km6-2568-lake-blue-p-1121608/","0","0"
"Смартфон Xiaomi Redmi 13 8GB/128GB","2029500","glotr","https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-14-37-53-891969-42fc5a852d6cb2b2670308927fa247c3.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-13-8gb128gb-p-1048780/","0","0"
"Телефон Xiaomi Redmi 13C 6/128+6/128+8/256","1648331","glotr","https://files.glotr.uz/company/000/003/263/products/2023/12/21/2023-12-21-11-19-28-226953-febfc58804a0497a0d853cff20e28711.webp?_=ozauc","https://glotr.uz/telefon-xiaomi-redmi-13c-612861288256-p-676502/","0","0"
"Смартфон Apple iPhone 15 Pro Max 256GB Натуральный Титан","30256000","glotr","https://files.glotr.uz/company/000/005/799/products/2023/09/26/2023-09-26-12-56-43-025248-9ba9a2515ff59d66f15c294a732cabad.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-15-pro-max-256gb-naturalniy-titan-p-888557/","0","0"
"Смартфон ""VIVO V21е"" 8/128gb (Вlack)","3811500","glotr","https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-20-32-10-194523-d0d5b0b1ef71a76b58472e50b17396fd.webp?_=ozauc","https://glotr.uz/smartfon-vivo-v21e-8128gb-vlack-p-729243/","0","0"
"Смартфон GOOGLE Pixel 6A 6GB 128GB Sage","6187500","glotr","https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-12-04-29-891657-a9511604ef8166aea8d882898a63377f.webp?_=ozauc","https://glotr.uz/smartfon-google-pixel-6a-6gb-128gb-sage-p-769306/","0","0"
"Смартфон Xiaomi 12T PRO Silver 12/256GB","8100000","glotr","https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-30-50-240558-83f55f5bd7fc958e9815f39c37cf311e.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-12t-pro-silver-12256gb-p-756202/","0","0"
"Смартфон Tecno Camon 18","2890000","glotr","https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-17-14-53-611900-879e89b6df693add89075067adfc18e4.webp?_=ozauc","https://glotr.uz/smartfon-tecno-camon-18-p-698857/","0","0"
"Смартфон POVA 7 Neo (LJ6 256+8) Hyper Titanium","2659375","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-11-04-06-209700-6c59e8f5a61567e0d07200c5fd586198.webp?_=ozauc","https://glotr.uz/smartfon-pova-7-neo-lj6-2568-hyper-titanium-p-1121615/","0","0"
"Смартфон Xiaomi Redmi A3 3GB/64GB","1168500","glotr","https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-11-49-16-021397-a08d07e41b8b79ec9d86ce1538386118.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-a3-3gb64gb-p-1048720/","0","0"
"Телефон Samsung Galaxy A12 2021 (A127) 4/64G","2197775","glotr","https://files.glotr.uz/company/000/003/263/products/2022/03/10/2022-03-10-11-27-50-652744-c3b7f0b56dd8370d2e020a33a9a65fbb.webp?_=ozauc","https://glotr.uz/telefon-samsung-galaxy-a12-2021-a127-464g-p-690342/","0","0"
"Смартфон Xiaomi Redmi Note 12S 8/256GB Global Черный","2790000","glotr","https://files.glotr.uz/company/000/005/799/products/2023/08/23/2023-08-23-11-52-09-193145-5cbc4686dcb81d21341dbcdd97df0e51.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-note-12s-8256gb-global-cherniy-p-875281/","0","0"
"Секретный рецепт дворца шарики для потенции и эрекции","65000","glotr","https://files.glotr.uz/company/000/033/053/products/2023/01/22/2023-01-22-18-46-05-762485-8f42b1b79f9532d533e930281e0301d8.webp?_=ozauc","https://glotr.uz/sekretniy-retsept-dvortsa-shariki-dlya-potentsii-i-erektsii-p-788291/","0","0"
"Прибор для определения коэффициента уплотнения","5616536","glotr","https://files.glotr.uz/company/000/032/526/proposals/2025/11/24/2025-11-24-13-29-23-083554-43a3e22350c76ac442669056d7960211.webp?_=ozauc","https://glotr.uz/snol-151300-lsc-01-mufelnaya-pech-p-992521/","0","0"
"Офисный кабинет Milliard (стол, тумба, шкаф, кресла)","9500000","glotr","https://files.glotr.uz/company/000/035/731/proposals/2025/09/07/2025-09-07-23-17-47-127550-2375d3a2a9a16e1906c0efd05d4dfaea.webp?_=ozauc","https://glotr.uz/ofisniy-kabinet-milliard-stol-tumba-shkaf-kresla-p-1112283/","0","0"
"Подвесной потолок Армстронг ""GSP"" (15 мм)","24420","glotr","https://files.glotr.uz/company/000/020/321/proposals/2025/06/11/2025-06-11-13-44-49-097350-01df0d9106a904fe0254429c6feab0d4.webp?_=ozauc","https://glotr.uz/podvesnoy-potolok-gsp-15-mm-p-777703/","0","0"
"Гастроемкость 1/3 h 100 мм","93000","glotr","https://files.glotr.uz/company/000/008/832/products/2023/11/06/2023-11-06-11-51-24-085522-f6885dd80561c7123d0781592123d213.webp?_=ozauc","https://glotr.uz/gastroemkost-13-h-100-mm-p-901287/","0","0"
"Дасуаньсу - средство для защиты организма от глистной инвазии","437500","glotr","https://files.glotr.uz/company/000/037/118/products/2024/07/27/2024-07-27-00-39-16-902197-089456a02c086fec9f81a0111d2d5499.webp?_=ozauc","https://glotr.uz/dasuansu-sredstvo-dlya-zashiti-organizma-ot-glistnoy-invazii-p-1013803/","0","0"
"Смартфон ""TECNO Spark 8р"" 4/64gb","1694000","glotr","https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-22-56-29-871618-4de422adeeaf18097f6b85fb593e0753.webp?_=ozauc","https://glotr.uz/smartfon-tecno-spark-8r-464gb-p-729282/","0","0"
"Смартфон GOOGLE Pixel 6A 6GB 128GB Chalk","6187500","glotr","https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-11-54-18-341618-a5de94908e13bb0294bf454aa8bf5a62.webp?_=ozauc","https://glotr.uz/smartfon-google-pixel-6a-6gb-128gb-chalk-p-769299/","0","0"
"Смартфон Xiaomi 12 Lite 8/128GB Black","5359500","glotr","https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-23-00-483747-925292946be3d5e237b678c54b43cd44.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-12-lite-8128gb-black-p-756254/","0","0"
"Мобильный телефон ""Apple iPhone 14 Plus""","0","glotr","https://files.glotr.uz/company/000/001/428/products/2022/09/26/2022-09-26-15-34-54-038047-f586dde952ebbbabc50d804c3def3e0d.webp?_=ozauc","https://glotr.uz/mobilniy-telefon-apple-iphone-14-plus-p-750341/","0","0"
"Смартфон Camon 30 5G 8+256 BASALTIC DARK","2875000","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-11-56-29-375616-d970f2f119b1d37049ee1ed83e4b6c70.webp?_=ozauc","https://glotr.uz/smartfon-camon-30-5g-8256-basaltic-dark-p-1121634/","0","0"
"Смартфон Apple iPhone 17 Pro 1TB (eSIM)","23493000","glotr","https://files.glotr.uz/company/000/002/429/proposals/2025/12/26/2025-12-26-17-42-50-156308-5533da921d6e6257ae0e2cd43ef6c0b4.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-17-pro-1tb-esim-p-1129100/","0","0"
"Телефон Samsung Galaxy A52 (525) 4/128+8/128+8/256GB","3614119","glotr","https://files.glotr.uz/company/000/003/263/products/2022/03/12/2022-03-12-12-28-12-637220-e63ae2937455137291a0f525d06376f0.webp?_=ozauc","https://glotr.uz/telefon-samsung-galaxy-a52-525-412881288256gb-p-691453/","0","0"
"Apple iPhone 14 Plus 256GB E-SIM Желтая","11780000","glotr","https://files.glotr.uz/company/000/005/799/products/2023/09/27/2023-09-27-15-21-27-365436-ce2dacb811619ad399e65029f7897fe2.webp?_=ozauc","https://glotr.uz/apple-iphone-14-plus-256gb-e-sim-jeltaya-p-889038/","0","0"
"Смартфон Redmi Go 16GB (blue)","1210000","glotr","https://files.glotr.uz/company/000/016/284/products/2020/06/28/2020-06-28-10-58-39-104676-88af335539a04318fd5d4f30246cb730.jpg?_=ozauc","https://glotr.uz/smartfon-redmi-go-16gb-blue-p-321009/","0","0"
"Смартфон OPPO Reno 8T 5G 8/256GB Midnight Black","5350000","glotr","https://files.glotr.uz/company/000/001/689/products/2023/07/22/2023-07-22-10-59-41-435360-fccca45da7a8c00709cd0ea12913381b.webp?_=ozauc","https://glotr.uz/smartfon-oppo-reno-8t-5g-8256gb-midnight-black-p-858040/","0","0"
"Смартфон Xiaomi Redmi Note 11 4/64GB Graphite Gray","2460000","glotr","https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-29-19-984612-8f9d269d6b979975ff101dfac06dc696.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-note-11-464gb-graphite-gray-p-760129/","0","0"
"Смартфон Iphone 13 Pro Max Alpine Green","0","glotr","https://files.glotr.uz/company/000/001/428/products/2022/04/05/2022-04-05-11-47-48-649413-18ea813c8ddf72fc8f454d07777e9151.webp?_=ozauc","https://glotr.uz/smartfon-iphone-13-pro-max-alpine-green-p-699207/","0","0"
"Redmi Note 12 Pro Plus 5G 8GB+256GB Midnight Black","4025000","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-16-28-59-274675-841b48fd79ae00c6ba02bb9a75f53ae8.webp?_=ozauc","https://glotr.uz/redmi-note-12-pro-plus-5g-8gb256gb-midnight-black-p-1121712/","0","0"
"Смартфон Apple iPhone 17 Pro 512GB (eSIM)","20418000","glotr","https://files.glotr.uz/company/000/002/429/proposals/2025/12/26/2025-12-26-17-53-17-510811-861b20e1a4182682cb9e5d8ffe7c5e9a.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-17-pro-512gb-esim-p-1129108/","0","0"
"Телефон Xiaomi Poco X5 Pro 5G 6/128GB+8/256","3235613","glotr","https://files.glotr.uz/company/000/003/263/products/2023/03/07/2023-03-07-15-42-42-536925-c01127ac30c069e4d7413373bacc5423.webp?_=ozauc","https://glotr.uz/telefon-xiaomi-poco-x5-pro-5g-6128gb8256-p-802826/","0","0"
"iPhone 16 128GB Teal (green)","10168000","glotr","https://files.glotr.uz/company/000/005/799/products/2024/11/02/2024-11-02-14-26-42-781605-f3d725414518cf7c1ae8464b0ef5c503.webp?_=ozauc","https://glotr.uz/iphone-16-128gb-teal-green-p-1052229/","0","0"
"Смартфон ""HUAWEI P smart"" 4/128gb (Вlack)","2758800","glotr","https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-13-51-18-472137-4277755e4c9fefd652348dbafe4e92ff.webp?_=ozauc","https://glotr.uz/smartfon-huawei-p-smart-4128gb-vlack-p-729022/","0","0"
"Смартфон Honor H200 8/256GB Moonlight White,Black","5925000","glotr","https://files.glotr.uz/company/000/001/689/products/2024/12/07/2024-12-07-14-35-27-085127-412824974c85060f88125f52aab80d53.webp?_=ozauc","https://glotr.uz/smartfon-honor-h200-8256gb-moonlight-whiteblack-p-1065087/","0","0"
"Смартфон Xiaomi Redmi Note 11 6/128GB Twilight Blue","2684000","glotr","https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-45-02-958498-046392814e6ffb52c9063ee0a36b5e79.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-note-11-6128gb-twilight-blue-p-760134/","0","0"
"Мобильный Телефон ""Apple iPhone 14""","0","glotr","https://files.glotr.uz/company/000/001/428/products/2022/09/23/2022-09-23-21-17-33-760508-f6a5cf2832afdad63e8d758a874f935b.webp?_=ozauc","https://glotr.uz/mobilniy-telefon-apple-iphone-14-p-749834/","0","0"
"Смартфон Realme 11 256GB 8GB Glory Gold","2587500","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-06-40-027138-bb5d51b9a350af47088eeb815e856183.webp?_=ozauc","https://glotr.uz/smartfon-realme-11-256gb-8gb-glory-gold-p-1121662/","0","0"
"Смартфон Apple iPhone 17 Pro 1TB (SIM + eSIM)","27183000","glotr","https://files.glotr.uz/company/000/002/429/proposals/2025/09/27/2025-09-27-15-09-32-602422-54cbe425715af68583dd8cdfe4b54c80.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-17-pro-1tb-p-1115569/","0","0"
"Телефон Techno Spark 6 Go 2/32","1391924","glotr","https://files.glotr.uz/company/000/003/263/products/2022/03/03/2022-03-03-15-21-35-316293-a32446e2b9e991a84a7e7c9cd2903c4c.webp?_=ozauc","https://glotr.uz/telefon-techno-spark-6-go-232-p-687764/","0","0"
"iPhone 16 128gb Pink (Розовый)","10168000","glotr","https://files.glotr.uz/company/000/005/799/products/2024/11/02/2024-11-02-14-58-50-150212-2b6ee7d424510d65ad2f85a1cd3039b6.webp?_=ozauc","https://glotr.uz/iphone-16-128gb-pink-rozoviy-p-1052239/","0","0"
"Samsung Note 10 N970 (black, blue)","11616000","glotr","https://files.glotr.uz/company/000/016/284/products/2020/06/27/2020-06-27-12-44-15-227162-928597a190dcf6ee47ad3e5d270142a8.jpg?_=ozauc","https://glotr.uz/samsung-note-10-n970-black-blue-p-320775/","0","0"
"Смартфон Tecno Spark 20C 4+128","1300000","glotr","https://files.glotr.uz/company/000/001/689/products/2024/08/15/2024-08-15-14-23-34-266069-bbbb21b1b41b31e22edd708d3def3643.webp?_=ozauc","https://glotr.uz/smartfon-tecno-spark-20c-4128-p-1020750/","0","0"
"Телефон Samung Gusto 1","675000","glotr","https://files.glotr.uz/company/000/007/665/products/2020/06/14/2020-06-14-19-02-09-228766-28326f6c08f3a1261757e4788aef5879.jpg?_=ozauc","https://glotr.uz/telefon-samung-gusto-1-p-314293/","0","0"
"Смартфон Tecno Pop 5 LTE","1390000","glotr","https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-15-30-26-281087-1cf9cf19015011c06e6b495e451c7b20.webp?_=ozauc","https://glotr.uz/smartfon-tecno-pop-5-lte-p-698815/","0","0"
"Смартфон SPARK GO 2 (KM4 128+4) Titanium Grey","1408750","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-07-55-961030-93a81d3ee838d785530d666fea652cbe.webp?_=ozauc","https://glotr.uz/smartfon-spark-go-2-km4-1284-titanium-grey-p-1121595/","0","0"
"Смартфон Xiaomi Redmi A3 4GB/128GB","1291500","glotr","https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-11-46-55-474274-9caa874d80ba9772137a3b6e2545b6a8.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-a3-4gb128gb-p-1048716/","0","0"
"Телефон Xiaomi Redmi Note 12 Pro+ 8/256+12/256 кредит нет","4151352","glotr","https://files.glotr.uz/company/000/003/263/products/2023/05/15/2023-05-15-19-35-11-325140-3c62020fe7636c4dbd3d83b7147a1850.webp?_=ozauc","https://glotr.uz/telefon-xiaomi-redmi-note-12-pro-825612256-kredit-net-p-826419/","0","0"
"Смартфон Xiaomi Redmi 10 NFC 4/128GB Синее море","2666000","glotr","https://files.glotr.uz/company/000/005/799/products/2022/09/30/2022-09-30-15-25-41-216904-91d42bb49ed3fe3d1874d04f54e16c17.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-10-nfc-4128gb-sinee-more-p-751758/","0","0"
"Смартфон ""Samsung Galaxy A235-A23"" 128gb (Вlack )","2758800","glotr","https://files.glotr.uz/company/000/016/284/products/2022/07/03/2022-07-03-22-43-04-051283-f528d476874a05982fad9fb885eec4ee.webp?_=ozauc","https://glotr.uz/smartfon-samsung-galaxy-a235-a23-128gb-vlack-p-728322/","0","0"
"Смартфон Apple iPhone 17 Pro Max 512GB ORANGE Sim","36437500","glotr","https://files.glotr.uz/company/000/001/689/proposals/2025/10/02/2025-10-02-12-57-31-412801-91d905594730deba1f39c625c73d5b25.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-17-pro-max-512gb-orange-sim-p-1116475/","0","0"
"Смартфон Xiaomi 12T PRO Black 8/256GB","7695000","glotr","https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-27-00-260284-1c44178bfce14b2e36866b41c2a6c16c.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-12t-pro-black-8256gb-p-756199/","0","0"
"НОВЫЙ Apple iPhone 16 Pro Max, 16 Pro, 16 Plus, 16, Apple Watch 10 и Airpods 4 уже в Ташкенте! ПОДАРКИ первым покупателям!","13486500","glotr","https://files.glotr.uz/company/000/001/428/products/2024/10/04/2024-10-04-09-25-41-671395-8d0f2c6e9ae3dfcd43c5f50bb6b107c8.webp?_=ozauc","https://glotr.uz/noviy-apple-iphone-16-pro-max-16-pro-16-plus-16-apple-watch-10-i-airpods-4-uje-v-tashkente-podarki-pervim-pokupatelyam-p-1044068/","0","0"
"Планшет Pad Mini LTE (4+64) Gray","1581250","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-15-06-56-246446-97d00ce9a32e8a2c5653ccf4072ad6d6.webp?_=ozauc","https://glotr.uz/planshet-pad-mini-lte-464-gray-p-1121692/","0","0"
"Смартфон Xiaomi Redmi 13C 8GB/256GB","1722000","glotr","https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-11-59-20-405548-d85faab6a3369d324ecd568873881bb5.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-13c-8gb256gb-p-1048727/","0","0"
"Телефон Samsung Galaxy A13 (A135) 3/32+4/64GB","2185565","glotr","https://files.glotr.uz/company/000/003/263/products/2022/05/08/2022-05-08-16-09-04-309540-583050ee08e4108da68f0ae48435c3e7.webp?_=ozauc","https://glotr.uz/telefon-samsung-galaxy-a13-a135-332464gb-p-709285/","0","0"
"Смартфон Apple iPhone 14 Pro Max 128GB Dual SIM Фиолетовый","14632000","glotr","https://files.glotr.uz/company/000/005/799/products/2023/09/21/2023-09-21-15-02-08-153218-7eee4b5b89a7cf6fddfb59aa1b99e30e.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-14-pro-max-128gb-dual-sim-fioletoviy-p-886995/","0","0"
"Смартфон ""INFINIX Zero X pro"" 8/128GB (Silver Blue)","3593700","glotr","https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-23-49-19-379774-33a3e9ef87fe505b123b16dacdde2b7a.webp?_=ozauc","https://glotr.uz/smartfon-infinix-zero-x-pro-8128gb-silver-blue-p-729308/","0","0"
"Смартфон HONOR X5 Plus 4/128 Midnight Black,Ocean Blue","1437500","glotr","https://files.glotr.uz/company/000/001/689/products/2024/12/07/2024-12-07-11-27-34-102017-7f11d534ec2bd380c9d0da66a37c1872.webp?_=ozauc","https://glotr.uz/smartfon-honor-x5-plus-4128-midnight-blackocean-blue-p-1065026/","0","0"
"Смартфон SPARK 40C KM4k 128+4 Ripple Blue","1466250","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-55-28-173278-4ab352147917a4ab10da17d6af6c3655.webp?_=ozauc","https://glotr.uz/smartfon-spark-40c-km4k-1284-ripple-blue-p-1121601/","0","0"
"Смартфон Apple iPhone 17 Pro Max 1TB (E-Sim)","22263000","glotr","https://files.glotr.uz/company/000/002/429/proposals/2025/12/27/2025-12-27-11-05-36-154040-dd92f4c493ff22d59c633f80360b7b09.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-17-pro-max-1tb-e-sim-p-1129154/","0","0"
"Телефон Samsung Galaxy A12 2020 (A125) 4/32G+4/64","1843689","glotr","https://files.glotr.uz/company/000/003/263/products/2022/03/10/2022-03-10-11-18-45-016428-831c6a4f56aa5fe65de753ecc27ed363.webp?_=ozauc","https://glotr.uz/telefon-samsung-galaxy-a12-2020-a125-432g464-p-690339/","0","0"
"Смартфон Apple iPhone 14 Pro 512GB 1-SIM Фиолетовый","17608000","glotr","https://files.glotr.uz/company/000/005/799/products/2023/09/25/2023-09-25-12-22-59-697550-4b154785377fc5c601ba6cd676bd0d8d.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-14-pro-512gb-1-sim-fioletoviy-p-888224/","0","0"
"Смартфон ""TECNO Spark 8т"" 4/64gb","1633500","glotr","https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-22-31-11-631715-daf0eb4dc65f867aa8620b0819cbb10a.webp?_=ozauc","https://glotr.uz/smartfon-tecno-spark-8t-464gb-p-729276/","0","0"
"Смартфон Realme C35 4/128GB RMX3511 Glowing Black","2350000","glotr","https://files.glotr.uz/company/000/001/689/products/2023/07/21/2023-07-21-11-53-51-493266-a8f98fd59a1b47d93bbfe87823c1052c.webp?_=ozauc","https://glotr.uz/smartfon-realme-c35-4128gb-rmx3511-glowing-black-p-857603/","0","0"
"Смартфон SPARK GO 2 (KM4 64+3) Veil White","1236250","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-15-17-07-883636-768c25058da029749bcc3b357fb15970.webp?_=ozauc","https://glotr.uz/smartfon-spark-go-2-km4-643-veil-white-p-1121536/","0","0"
"Смартфон Apple iPhone 17 Air 12/512GB (eSIM)","17343000","glotr","https://files.glotr.uz/company/000/002/429/proposals/2025/11/14/2025-11-14-11-16-19-600839-32bb0bca47a10b8963f86698a3f8b7f4.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-17-air-12512gb-esim-p-1123239/","0","0"
"Сайдинг под камень ""DÖCKE"" Lux BERGART 1809х285 мм, уп. 14 шт. (Кокос)","93479","glotr","https://files.glotr.uz/company/000/037/327/proposals/2025/03/12/2025-03-12-13-40-25-807582-ce228c1c3d7015f79233405e631bd3ec.webp?_=ozauc","https://glotr.uz/sayding-pod-kamen-docke-lux-bergart-1809x285-mm-up-14-sht-kokos-p-1088059/","0","0"
"Портативное зарядное устройство (Power Bank) с логотипом","280000","glotr","https://files.glotr.uz/company/000/027/529/products/2024/06/22/2024-06-22-15-02-34-570248-dee7f54f09e30600167a66263845542a.webp?_=ozauc","https://glotr.uz/portativnoe-zaryadnoe-ustroystvo-power-bank-s-logotipom-p-680883/","0","0"
"Плотер Canon TM200","11916000","glotr","https://files.glotr.uz/company/000/026/194/products/2021/09/02/2021-09-02-00-29-42-851156-cb5c43ebcccfc853d7a47881431723a6.jpg?_=ozauc","https://glotr.uz/ploter-canon-tm200-p-596904/","0","0"
"Качественный письменный перевод","60000","glotr","https://files.glotr.uz/company/000/039/869/proposals/2025/11/22/2025-11-22-18-28-49-945804-34352b488361bac6c56d704b3f5f63bb.webp?_=ozauc","https://glotr.uz/kachestvenniy-pismenniy-perevod-p-1124467/","0","0"
"Полиэтиленовая пленка в рулонах белая","25300","glotr","https://files.glotr.uz/company/000/014/323/products/2021/09/21/2021-09-21-16-21-20-601826-bfaba4f0aa18ca656b3a161e11c2f328.jpg?_=ozauc","https://glotr.uz/polietilenovaya-plenka-v-rulonax-belaya-p-607982/","0","0"
"Консультация по ремонту","200000","glotr","https://files.glotr.uz/company/000/021/775/products/2023/07/14/2023-07-14-10-00-04-974307-5bd0b5f956f309f6ce66fe93f872b23e.webp?_=ozauc","https://glotr.uz/konsultatsiya-po-remontu-p-854216/","0","0"
"Телефон Samsung Galaxy A33 5G (336) 6/128+8/128+8/256GB кредит нет","3430971","glotr","https://files.glotr.uz/company/000/003/263/products/2022/09/27/2022-09-27-13-40-51-308289-a50fca982abbe59a9c8ba17f9841e415.webp?_=ozauc","https://glotr.uz/telefon-samsung-galaxy-a33-5g-336-612881288256gb-kredit-net-p-750568/","0","0"
"Смартфон Apple iPhone 16 256GB Teal (Зеленый)","12648000","glotr","https://files.glotr.uz/company/000/005/799/proposals/2026/01/06/2026-01-06-14-16-06-388387-540d80aea189a77a6c603abaf635d549.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-12-256gb-zeleniy-p-890106/","0","0"
"Смартфон ""Xiaomi Redmi 9 4/64gb (Green) NEW","1609300","glotr","https://files.glotr.uz/company/000/016/284/products/2022/07/06/2022-07-06-17-26-33-407235-f8aec9f9340b6605c7001fc25ee50d8d.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-9-464gb-green-new-p-729641/","0","0"
"Смартфон Samsung Galaxy S25 Ultra 5G (S938) 12/256GB Titanium Black","16250000","glotr","https://files.glotr.uz/company/000/001/689/proposals/2025/10/10/2025-10-10-18-04-03-975615-438cd1d3f930c2594191ac1690fa5346.webp?_=ozauc","https://glotr.uz/smartfon-galaxy-s25-ultra-5g-s938-12256gb-titanium-black-p-1118060/","0","0"
"Смартфон SPARK GO 2 (KM4 64+3) Turquoise Green","1236250","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-15-54-21-969466-f6b1b31593fb947334d13e2d782f2595.webp?_=ozauc","https://glotr.uz/smartfon-spark-go-2-km4-643-turquoise-green-p-1121552/","0","0"
"Смартфон Xiaomi 14 12Gb/256Gb","8794500","glotr","https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-18-08-27-832250-5ac4ade4cfa08c1044cc823ca66e9de9.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-14-12gb256gb-p-1048900/","0","0"
