title,price,store,image_url,product_url,rating,review_count
Смартфон GOOGLE Pixel 6 Pro 12GB 256GB Cloudy White,11687500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-14-13-49-289327-1ceb6ef550a52f44e3f8eb93b7c10e87.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-pro-12gb-256gb-cloudy-white-p-769400/,4.88,
Смартфон Xiaomi Redmi Note 11 4/128GB Star Blue,2575000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-39-12-188315-11f3f68c503e218c9d2073ba370f98a5.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-4128gb-star-blue-p-760132/,4.86,
Смартфон Camon 30 5G 8+256 BASALTIC DARK,2875000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-11-56-29-375616-d970f2f119b1d37049ee1ed83e4b6c70.webp?_=ozauc,https://glotr.uz/smartfon-camon-30-5g-8256-basaltic-dark-p-1121634/,4.34,
Телефон Techno Camon 17P 6/128 2/32,2632607.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/03/03/2022-03-03-16-51-33-279169-4d0ddaa18cbef6a7daebdcd0a61b6f5b.webp?_=ozauc,https://glotr.uz/telefon-techno-camon-17p-6128-232-p-687850/,4.20,
Смартфон Apple iPhone 13 512GB Розовый,11834000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-14-42-01-415754-d99b0542e38f33efc45d1e9046b1c84d.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-512gb-rozoviy-p-889958/,4.90,
"Смартфон ""Xiaomi Redmi Note 10"" 4/128gb (Blue) NEW",2141700.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/06/2022-07-06-14-56-48-758903-560b64561d71fb377cf063a7f9ca9f6d.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-10-4128gb-blue-new-p-729555/,4.90,
Смартфон Xiaomi Poco M6 8GB/256GB,2281400.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-15-23-16-931970-120e870b0cd3657f20a09809bd47fbe7.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-poco-m6-8gb256gb-p-1048804/,4.89,
Смартфон Tecno Pova 6 8+256,2987500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/08/16/2024-08-16-13-02-17-298382-dc6a338000e1cf8352b72c0e457d8ed4.webp?_=ozauc,https://glotr.uz/smartfon-tecno-pova-6-8256-p-1021286/,4.88,
Смартфон Xiaomi 12T PRO Silver 12/256GB,8100000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-30-50-240558-83f55f5bd7fc958e9815f39c37cf311e.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12t-pro-silver-12256gb-p-756202/,4.86,
"НОВЫЙ Apple iPhone 16 Pro Max, 16 Pro, 16 Plus, 16, Apple Watch 10 и Airpods 4 уже в Ташкенте! ПОДАРКИ первым покупателям!",13486500.0,glotr,https://files.glotr.uz/company/000/001/428/products/2024/10/04/2024-10-04-09-25-41-671395-8d0f2c6e9ae3dfcd43c5f50bb6b107c8.webp?_=ozauc,https://glotr.uz/noviy-apple-iphone-16-pro-max-16-pro-16-plus-16-apple-watch-10-i-airpods-4-uje-v-tashkente-podarki-pervim-pokupatelyam-p-1044068/,4.79,
Смартфон Realme 11 256GB 8GB Dark Glory,2587500.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-12-09-606651-7418af66a92be506dec73b3491a7fd6d.webp?_=ozauc,https://glotr.uz/smartfon-realme-11-256gb-8gb-dark-glory-p-1121663/,4.34,
Телефон Xiaomi Redmi Note 10A 2/32+3/64+4/128 Gb (серый синий зеленый ),1026475.0,glotr,https://files.glotr.uz/company/000/003/263/products/2023/05/15/2023-05-15-19-12-22-200282-e8b4279f3af34f1865c3bd3438f922b2.webp?_=ozauc,https://glotr.uz/telefon-xiaomi-redmi-note-10a-2323644128-gb-seriy-siniy-zeleniy-p-826406/,4.20,
Смартфон Samsung Galaxy A17 8/256GB Black,2806000.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2026/02/16/2026-02-16-17-34-33-491704-f660ebda1ce23c4a19a8a9a1c7fa1005.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a03-core-232gb-siniy-p-750445/,4.90,
Ручка шариковая синяя,1000.0,glotr,https://files.glotr.uz/company/000/036/855/products/2024/06/25/2024-06-25-19-43-29-959013-db24cd7c90fd9b152290cfd56bec2cd6.webp?_=ozauc,https://glotr.uz/ruchka-sharikovaya-sinyaya-p-1006108/,4.88,
Классический массаж,250000.0,glotr,https://files.glotr.uz/company/000/015/076/products/2020/11/06/2020-11-06-11-10-16-617171-16796c676578d70ddcf1a95d45406345.jpg?_=ozauc,https://glotr.uz/klassicheskiy-massaj-p-284214/,2.34,
Строительство подстанций 6-10 кВ,100000.0,glotr,https://files.glotr.uz/company/000/009/429/products/2018/11/26/15432278165086-aec049dd0af18ba1755c0e1e5dd528f6.jpg?_=ozauc,https://glotr.uz/stroitelstvo-podstantsiy-6-10-kv-p-270434/,4.62,
"20мм 0,5 флянцевые профили EolVent",8700.0,glotr,https://files.glotr.uz/company/000/035/108/products/2023/09/07/2023-09-07-15-31-50-468858-e407da580710cd1b1d7a1ebe1cb1d386.webp?_=ozauc,https://glotr.uz/20mm-05-flyantsevie-profili-20mm-flans-profil-eolvent-p-882011/,4.82,
Billcon N-120A Счетчик банкнот банковского класса с технологией heavy,23500000.0,glotr,https://files.glotr.uz/company/000/037/205/proposals/2025/10/07/2025-10-07-11-29-47-666882-36f6fc021a26247850f72dbc26e445aa.webp?_=ozauc,https://glotr.uz/billcon-n-120a-schetchik-banknot-bankovskogo-klassa-s-texnologiey-heavy-p-1021209/,2.57,
Паллетный cтеллаж,1999000.0,glotr,https://files.glotr.uz/company/000/010/367/products/2022/11/08/2022-11-08-14-16-38-578397-2b9e82b0f8af820ba818c166827b8967.webp?_=ozauc,https://glotr.uz/palletniy-ctellaj-p-459383/,4.80,
Смартфон Xiaomi Mi 9T 6/128 GB,4114000.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/07/01/2020-07-01-18-01-30-732964-f3bfbac4aced7939054970fdda87f90d.jpg?_=ozauc,https://glotr.uz/smartfon-xiaomi-mi-9t-6128-gb-p-324407/,4.90,
Смартфон Samsung Galaxy Z Flip7 12Гб/512Гб,11773000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/02/21/2026-02-21-15-22-02-459237-97e08c6df23d4351c4913e8603d42351.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a07-4128gb-p-1123130/,4.89,
Смартфон HONOR Magic V3 12GB/512GB Black,21250000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/04/22/2025-04-22-14-36-25-747467-f8cb93ade5a7aa3c9606d65b16d41eb4.webp?_=ozauc,https://glotr.uz/smartfon-honor-magic-v3-12gb512gb-black-p-1094030/,4.88,
Смартфон Xiaomi 12 Lite 8/128GB Black,5359500.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-23-00-483747-925292946be3d5e237b678c54b43cd44.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-8128gb-black-p-756254/,4.86,
Смартфон Realme C30s (32GB 2GB) Stripe Blue,1078125.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-54-04-939871-adb6c9b3cb583569074b68efab616424.webp?_=ozauc,https://glotr.uz/smartfon-realme-c30s-32gb-2gb-stripe-blue-p-1121683/,4.34,
Телефон Xiaomi 12X 8/128+8/256 5G,5313519.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/07/05/2022-07-05-11-59-44-995518-ce7b5a31e0a1ea77828cea218a680170.webp?_=ozauc,https://glotr.uz/telefon-xiaomi-12x-81288256-5g-p-687739/,4.20,
Смартфон Samsung Galaxy A13 4/128 GB Голубой,2928000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2022/09/27/2022-09-27-11-22-44-825183-cdb14489cbf58b69f90b19d9688dbd9b.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a13-4128-gb-goluboy-p-750524/,4.90,
"Смартфон Huawei P30 Lite (black, blue)",2952400.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/27/2020-06-27-17-42-30-420480-a795ea3e639bbba6c77868ec4ed00b9e.jpg?_=ozauc,https://glotr.uz/smartfon-huawei-p30-lite-black-blue-p-320878/,4.90,
Смартфон Xiaomi Redmi Note 13 6GB/128GB,1988600.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-14-53-29-677690-3a06a668bb19055a09fd1e5076aeabee.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-13-6gb128gb-p-1048789/,4.89,
Смартфон Tecno Spark Go 2024 3/64GB Gravity Black,1175000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/08/15/2024-08-15-12-32-00-492801-65a061a7a7127d297879d729de8d9f1c.webp?_=ozauc,https://glotr.uz/smartfon-tecno-spark-go-2024-364gb-gravity-black-p-1020669/,4.88,
Смартфон Xiaomi Redmi Note 11 4/64GB Graphite Gray,2460000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-29-19-984612-8f9d269d6b979975ff101dfac06dc696.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-464gb-graphite-gray-p-760129/,4.86,
Смартфон Tecno Camon 18,2890000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-17-14-53-611900-879e89b6df693add89075067adfc18e4.webp?_=ozauc,https://glotr.uz/smartfon-tecno-camon-18-p-698857/,4.79,
Redmi 12C Ocean Blue 3+64,862500.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-16-38-07-846911-2378a9b052cacd40607e0569a58bb109.webp?_=ozauc,https://glotr.uz/redmi-12c-ocean-blue-364-p-1121718/,4.34,
Телефон Samsung Galaxy A33 5G (336) 6/128+8/128+8/256GB кредит нет,3393407.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/09/27/2022-09-27-13-40-51-308289-a50fca982abbe59a9c8ba17f9841e415.webp?_=ozauc,https://glotr.uz/telefon-samsung-galaxy-a33-5g-336-612881288256gb-kredit-net-p-750568/,4.20,
Смартфон Huawei Y9 Prime (blue),2819300.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/27/2020-06-27-17-16-04-345210-1aa015ac0e694b66c4f2b199f210bfb7.jpg?_=ozauc,https://glotr.uz/smartfon-huawei-y9-prime-blue-p-320871/,4.90,
Смартфон Samsung Galaxy A34 6/128GB Лайм,3294000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/25/2023-08-25-16-06-46-715968-20b7fb362166dfd1d8d5a4d51da9cbdb.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a34-6128gb-laym-p-876725/,4.90,
Смартфон Xiaomi 14Т Pro 12Gb/1024Gb,8784000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-17-55-07-177929-890fbf3322033f02162f16f587bba645.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-14t-pro-12gb1024gb-p-1048898/,4.89,
Смартфон GOOGLE Pixel 6 8GB 256GB Stormy Black,8937500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-13-02-00-847223-210fddf970d8fffff027f16326d7ec16.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-8gb-256gb-stormy-black-p-769340/,4.88,
Телефон Samung Gusto 1,675000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2020/06/14/2020-06-14-19-02-09-228766-28326f6c08f3a1261757e4788aef5879.jpg?_=ozauc,https://glotr.uz/telefon-samung-gusto-1-p-314293/,4.86,
Смартфон SPARK 40C KM4k 128+4 Titanium Grey,1466250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-01-53-079570-c0fa73fa2e08460ac7f6c2612f611478.webp?_=ozauc,https://glotr.uz/smartfon-spark-40c-km4k-1284-titanium-grey-p-1121602/,4.34,
Телефон Samsung Galaxy A03 Core (A032) 2/32GB,1292151.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/03/09/2022-03-09-12-56-48-290804-683240a040ac59e707a3f2403f2c3de4.webp?_=ozauc,https://glotr.uz/telefon-samsung-galaxy-a03-core-a032-232gb-p-689956/,4.20,
Смартфон Apple iPhone 14 Pro Max 1TB Dual SIM Фиолетовый,20374000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/23/2023-09-23-19-15-41-295895-3ada20a28898d3f208fc7f756f168bb1.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-max-1tb-dual-sim-fioletoviy-p-887853/,4.90,
"Смартфон ""HUAWEI Honor 50"" 6/128gb (Вlue )",5154600.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-00-15-02-152247-34c6cd41911991c4438108f200f4cdd2.webp?_=ozauc,https://glotr.uz/smartfon-huawei-honor-50-6128gb-vlue-p-728801/,4.90,
Смартфон Xiaomi Redmi 13C 8GB/256GB,1708000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-11-59-20-405548-d85faab6a3369d324ecd568873881bb5.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-13c-8gb256gb-p-1048727/,4.89,
Смартфон Redmi Note 15 Pro 8/256Gb Black,3800000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/24/2026-02-24-10-58-05-622646-76db7e7cf2a9c61d2b37dcf11178e7e0.webp?_=ozauc,https://glotr.uz/smartfon-redmi-note-15-pro-8256gb-black-p-1138719/,4.88,
Смартфон Xiaomi 12T PRO Black 8/256GB,7695000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-27-00-260284-1c44178bfce14b2e36866b41c2a6c16c.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12t-pro-black-8256gb-p-756199/,4.86,
Планшет Pad Mini LTE (4+64) Gray,1581250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-15-06-56-246446-97d00ce9a32e8a2c5653ccf4072ad6d6.webp?_=ozauc,https://glotr.uz/planshet-pad-mini-lte-464-gray-p-1121692/,4.34,
Телефон Xiaomi 12T Pro 8/256+12/256,7607993.0,glotr,https://files.glotr.uz/company/000/003/263/products/2023/05/15/2023-05-15-19-45-39-917009-24910a1930f7388bafb4db4e59275119.webp?_=ozauc,https://glotr.uz/telefon-xiaomi-12t-pro-825612256-p-826429/,4.20,
Смартфон Apple iPhone 13 Pro Max 256GB Графитовый,15006000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-16-10-17-858361-d4e02d06a4745e05292ea2286e6c3830.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-pro-max-256gb-grafitoviy-p-890033/,4.90,
"Смартфон ""VIVO Y31"" 4/64gb (Вlue)",2407900.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-19-02-50-985456-92951078e438af6733a2a650897bcf4f.webp?_=ozauc,https://glotr.uz/smartfon-vivo-y31-464gb-vlue-p-729229/,4.90,
Смартфон Apple iPhone 17 Pro Max 256GB (E-Sim),19032000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/27/2025-12-27-11-02-44-908061-e41f17e8fa0e501770840441435ba184.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-max-256gb-e-sim-p-1129152/,4.89,
Смартфон GOOGLE Pixel 6 Pro 12GB 128GB Sorta Sunny,11000000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-13-42-25-750221-957b20744f4f15e0c903cd588b652435.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-pro-12gb-128gb-sorta-sunny-p-769364/,4.88,
Смартфон Xiaomi 12 Lite EEA 8/256GB Black,5737500.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-20-16-223473-239e6437fdbd2e6d8c7f9f621136b2ab.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-eea-8256gb-black-p-756252/,4.86,
Смартфон SPARK GO 2 KM4 128+3 Veil White,1365625.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-17-05-14-656703-2dbc5f159a9fa6f2547af74c7e225266.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1283-veil-white-p-1121582/,4.34,
Телефон Samsung Galaxy A73 5G (736) 6/128+8/128+8/256GB кредит нет,5615424.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/07/05/2022-07-05-16-52-45-193851-27fe9ae62d6881b33eff2b98813409df.webp?_=ozauc,https://glotr.uz/telefon-samsung-galaxy-a73-5g-736-612881288256gb-kredit-net-p-729173/,4.20,
"Samsung A715 (black, blue, silver)",4416500.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/27/2020-06-27-10-57-37-075487-df5d2b63a612c166fd77e83c1483076f.jpg?_=ozauc,https://glotr.uz/samsung-a715-black-blue-silver-p-320678/,4.90,
Смартфон Samsung Galaxy A04e 3/64GB Медный,1647000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/23/2023-08-23-17-10-43-455900-0e01037b7aa0fcef93edbd8c563ad020.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a04e-364gb-medniy-p-875548/,4.90,
Смартфон Apple iPhone 17 Pro Max 512GB (E-Sim),21838000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/27/2025-12-27-11-04-00-908364-8908abc8adf60f59fbc3305953a42b0b.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-max-512gb-e-sim-p-1129153/,4.89,
Смартфон Redmi Note 15 Pro 12/512Gb Black,4600000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/24/2026-02-24-11-08-42-063349-d3a8cd28d8a79dc5b6b68b898d8ff9d4.webp?_=ozauc,https://glotr.uz/smartfon-redmi-note-15-pro-12512gb-black-p-1138723/,4.88,
Смартфон SPARK GO 2 KM4 64+4 Ink Black,1265000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-03-52-562193-a569479dc636c6933714bea7a831ea3e.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-644-ink-black-p-1121555/,4.34,
Телефон Samsung Galaxy A23 (A235) 4/64GB,2318627.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/09/27/2022-09-27-12-56-11-941642-54f694e81d8ba80b30dd2bfbee83f199.webp?_=ozauc,https://glotr.uz/telefon-samsung-galaxy-a23-a235-464gb-p-720114/,4.20,
Смартфон Apple iPhone 17 256GB Черный 1-Sim,11956000.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2026/04/30/2026-04-30-10-48-19-003596-c12c12f93f8a8dbb76ec9050198397ea.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-12-128gb-cherniy-p-890088/,4.90,
"Смартфон ""Xiaomi Redmi Poco X 4pro 6/128gb (Вlack EU)",3424300.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/04/2022-07-04-23-30-54-688662-02cb4731bba5cf6cff7453a662c694bd.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-poco-x-4pro-6128gb-vlack-eu-p-728793/,4.90,
Смартфон Apple iPhone 17 Pro Max 2TB (SIM + E Sim),34282000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/11/14/2025-11-14-11-32-19-547653-f2a5ecc91a13596de04881b922f2ce1f.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-max-2tb-p-1123245/,4.89,
Смартфон Tecno CAMON 30 5G 8/256GB,3600000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/08/22/2024-08-22-11-57-57-016707-868b3cef27e64a32910609b133f4df81.webp?_=ozauc,https://glotr.uz/smartfon-tecno-camon-30-5g-8256gb-p-1023844/,4.88,
Смартфон SPARK GO 2 (KM4 128+4) Titanium Grey,1408750.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-07-55-961030-93a81d3ee838d785530d666fea652cbe.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1284-titanium-grey-p-1121595/,4.34,
Антифриз PROTEC G12++,30040.0,glotr,https://files.glotr.uz/company/000/004/842/products/2022/11/29/2022-11-29-20-40-32-066667-b42a2529817b55150747439e1d4d0da9.webp?_=ozauc,https://glotr.uz/antifriz-protec-g12-p-772169/,2.96,
"Кровельный полизол, от 1до 4 мм, 10 м2, Типы с пазом и без (Узбекистан)",145000.0,glotr,https://files.glotr.uz/company/000/038/898/proposals/2025/07/10/2025-07-10-11-58-26-135809-b60456a66640f3c26cbff7c43371fb3d.webp?_=ozauc,https://glotr.uz/krovelniy-polizol-ot-1do-4-mm-10-m2-tipi-s-pazom-i-bez-uzbekistan-p-1105020/,4.37,
Умягчитель и обезжелезиватель воды Аквафор S1000,15500000.0,glotr,https://files.glotr.uz/company/000/040/751/proposals/2026/05/05/2026-05-05-11-38-04-628117-8f1a62b23d9cf0d1d124baf6761ef214.webp?_=ozauc,https://glotr.uz/umyagchitel-i-obezjelezivatel-vodi-akvafor-s1000-p-1147128/,3.00,
Кухонный стол,2700000.0,glotr,https://files.glotr.uz/company/000/011/108/products/2019/05/17/15580774912043-ad2ab25d25af91c154bd3677d0ada1d4.jpg?_=ozauc,https://glotr.uz/kuxonniy-stol-p-182277/,4.97,
ХемоХим - корейский препарат для укрепления иммунной системы,1260000.0,glotr,https://files.glotr.uz/company/000/036/252/proposals/2026/01/18/2026-01-18-22-26-11-982859-d0a676444a8b31be37ca12d7e0633ee8.webp?_=ozauc,https://glotr.uz/xemoxim-koreyskiy-preparat-dlya-ukrepleniya-immunnoy-sistemi-p-949259/,2.98,
Уличная IP-камера фирмы Dahua Модель: DH-IPC-HFW1431S1P-0360B-S4,458895.0,glotr,https://files.glotr.uz/company/000/025/961/products/2021/08/16/2021-08-16-13-04-11-731117-d2f6d533522f53984ee98707c8ae39aa.jpg?_=ozauc,https://glotr.uz/ulichnaya-ip-kamera-firmi-dahua-model-dh-ipc-hfw1431s1p-0360b-s4-p-586741/,4.44,
Телефон Techno Camon 15 Air 3/64 2/32 кредит нет,1932189.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/03/03/2022-03-03-16-47-12-399307-2363079bef4617a0df93ce6a58edf3d1.webp?_=ozauc,https://glotr.uz/telefon-techno-camon-15-air-364-232-kredit-net-p-687842/,4.20,
Смартфон TECNO Spark 6 Go 2021 2/32GB Red,1708000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2022/02/22/2022-02-22-13-50-02-273122-1ee66b9865ee32a4d95ee2b6a9f9ffc6.webp?_=ozauc,https://glotr.uz/smartfon-tecno-spark-6-go-2021-232gb-red-p-682691/,4.90,
Смартфон Redmi 8 64GB (blue) Global,1996500.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/28/2020-06-28-11-28-39-937097-0a0d0a0499569d37ddc958654898d2c7.jpeg?_=ozauc,https://glotr.uz/smartfon-redmi-8-64gb-blue-global-p-321024/,4.90,
Смартфон Apple iPhone 16 Plus 128GB,12322000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/31/2024-10-31-14-54-37-453825-0527259e4daa512c6b617ef964d308a2.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-16-plus-128gb-p-1051552/,4.89,
Смартфон OPPO Reno 8T 5G 8/256GB Midnight Black,5350000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2023/07/22/2023-07-22-10-59-41-435360-fccca45da7a8c00709cd0ea12913381b.webp?_=ozauc,https://glotr.uz/smartfon-oppo-reno-8t-5g-8256gb-midnight-black-p-858040/,4.88,
Смартфон SPARK GO 2 (KM4 128+4) Veil White,1408750.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-16-56-747218-0096fec3f2b8d86e2d3318ccf962b31a.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1284-veil-white-p-1121597/,4.34,
Телефон Xiaomi Redmi Note 12 Pro 6/128+8/128+8/256+12/256,2777521.0,glotr,https://files.glotr.uz/company/000/003/263/products/2023/03/07/2023-03-07-15-31-07-389579-b632b72e7be1d5fe83b193d60770cf32.webp?_=ozauc,https://glotr.uz/telefon-xiaomi-redmi-note-12-pro-61288128825612256-p-802813/,4.20,
Смартфон Apple iPhone 13 512GB Альпийский зеленый,11834000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-14-44-01-647030-7f39a1b33c63f90daf5c71739278a3d5.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-512gb-alpiyskiy-zeleniy-p-889962/,4.90,
"Смартфон ""Samsung Galaxy A226-A22 5G"" 64gb (Black)",2480500.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/03/2022-07-03-22-09-49-812078-4d71a6eb3440bcc8a735a3091c10765e.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a226-a22-5g-64gb-black-p-728315/,4.90,
Смартфон Xiaomi Redmi 14C 8GB/256GB,1830000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-14-24-35-072400-7a7b567e39173ef994ababfd2cc12b19.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-14c-8gb256gb-p-1048772/,4.89,
Смартфон Tecno Spark 20C 4+128,1300000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/08/15/2024-08-15-14-23-34-266069-bbbb21b1b41b31e22edd708d3def3643.webp?_=ozauc,https://glotr.uz/smartfon-tecno-spark-20c-4128-p-1020750/,4.88,
Смартфон SPARK 40C KM4k 128+4 Ink Black,1466250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-32-31-151871-228e8bb51329618cde9b63010838929a.webp?_=ozauc,https://glotr.uz/smartfon-spark-40c-km4k-1284-ink-black-p-1121599/,4.34,
Телефон Techno Spark 7 2/32,1509523.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/03/03/2022-03-03-16-22-39-936062-02b6a4f43ec3ba518d71a91f9ac13cc0.webp?_=ozauc,https://glotr.uz/telefon-techno-spark-7-232-p-687835/,4.20,
Samsung Galaxy A17 6/128 GB Black,2257000.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2025/09/27/2025-09-27-02-00-50-653714-ae7eae502d68b8cd60ba504cf68d121b.webp?_=ozauc,https://glotr.uz/samsung-galaxy-tab-a9-464gb-silver-p-952414/,4.90,
Смартфон Redmi Go 16GB (blue),1210000.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/28/2020-06-28-10-58-39-104676-88af335539a04318fd5d4f30246cb730.jpg?_=ozauc,https://glotr.uz/smartfon-redmi-go-16gb-blue-p-321009/,4.90,
Смартфон Xiaomi Redmi 14C 6GB/128GB,1671400.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-14-21-17-646284-76b8332c702b7be74a69965b30c0b838.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-14c-6gb128gb-p-1048770/,4.89,
