title,price,store,image_url,product_url,rating,review_count
Смартфон Apple iPhone 16 256GB,12932000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/31/2024-10-31-14-31-47-585163-517ea14103beb5be999cf81dc19c71d0.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-16-256gb-p-1051524/,4.88,
Смартфон Redmi Note 15 Pro 12/256Gb Black,4125000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/24/2026-02-24-11-01-57-965311-015deeb3b08b301be8192d11991b4ab6.webp?_=ozauc,https://glotr.uz/smartfon-redmi-note-15-pro-12256gb-black-p-1138720/,4.81,
Смартфон Xiaomi Redmi 10 4/128GB Carbon Gray (2022),2320000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-12-25-795641-5439cbb0c33e7bc74031a3d0b93f3a5f.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-10-4128gb-carbon-gray-2022-p-760124/,4.79,
Смартфон SPARK 40 Pro (KM6 256+8) Ink Black,2415000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-37-10-141204-643fae9cb6028c3bad2468353b230551.webp?_=ozauc,https://glotr.uz/smartfon-spark-40-pro-km6-2568-ink-black-p-1121607/,4.66,
Смартфон Honor X6С 6/128 Ocean Cyan,1830000.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2026/01/25/2026-01-25-15-34-48-392064-aac73ed83342d92f2d1bd5cec1b7b60d.webp?_=ozauc,https://glotr.uz/smartfon-honor-x6c-6128-ocean-cyan-p-1132839/,4.96,
Смартфон Xiaomi Redmi 13C 8GB/256GB,1708000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-11-59-20-405548-d85faab6a3369d324ecd568873881bb5.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-13c-8gb256gb-p-1048727/,4.88,
Смартфон GOOGLE Pixel 6 Pro 12GB 512GB Sorta Sunny,13750000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-14-21-15-270901-a05b704de19f07c5f480b884f10030e4.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-pro-12gb-512gb-sorta-sunny-p-769409/,4.81,
Смартфон Xiaomi 12T PRO Black 8/256GB,7695000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-27-00-260284-1c44178bfce14b2e36866b41c2a6c16c.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12t-pro-black-8256gb-p-756199/,4.79,
Смартфон Camon 30 5G 8+256 BASALTIC DARK,2875000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-11-56-29-375616-d970f2f119b1d37049ee1ed83e4b6c70.webp?_=ozauc,https://glotr.uz/smartfon-camon-30-5g-8256-basaltic-dark-p-1121634/,4.66,
Смартфон Samsung Galaxy S23 Ultra 12/256GB Кремовый,11346000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/29/2023-08-29-18-29-52-100180-2c8c9d4f51e6f8887ee27976592af6d7.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s23-ultra-12256gb-kremoviy-p-879225/,4.96,
"Ноутбук Lenovo IdeaPad 1 15IGL7 (82V700DGUE), Cloud Grey",3296000.0,glotr,https://files.glotr.uz/company/000/019/329/products/2024/01/19/2024-01-19-18-24-00-995915-f6e186c65ad5bc0f35a0ca11163e28c8.webp?_=ozauc,https://glotr.uz/noutbuk-lenovo-ideapad-1-15igl7-82v700dgue-cloud-grey-p-940473/,4.50,
МФУ Canon i-SENSYS MF3010,3146000.0,glotr,https://files.glotr.uz/company/000/005/575/products/2016/09/25/14747880356706-6d7039163e19f0b6d4c13d368e38719e.jpg?_=ozauc,https://glotr.uz/mfu-canon-i-sensys-mf3010-p-81103/,2.90,
"Rendez Vous, Рандеву, возбуждающие капли для женщин, женский возбудитель, афродизиак, возбудители для женщин",332000.0,glotr,https://files.glotr.uz/company/000/038/009/proposals/2025/04/27/2025-04-27-19-39-23-952285-55f5b5fe080eb9e8db4842129acf11a3.webp?_=ozauc,https://glotr.uz/rendez-vous-randevu-vozbujdayushie-kapli-dlya-jenshin-jenskiy-vozbuditel-afrodiziak-vozbuditeli-dlya-jenshin-p-1094829/,3.16,
Шины,1468892.0,glotr,https://files.glotr.uz/company/000/012/370/products/2019/09/18/15687931827252-4cf8d0c1c09d21d2cff7671475d42055.jpg?_=ozauc,https://glotr.uz/shini-p-212679/,4.82,
Офисное кресло ERGO Burton HB Black,1099000.0,glotr,https://files.glotr.uz/company/000/041/093/proposals/2026/07/31/2026-07-31-15-48-44-249454-fcc6085fb1d0040ca06ca3f6a9066e24.webp?_=ozauc,https://glotr.uz/ofis-kreslolari-p-1159006/,2.42,
"Eco Stream - охладительная гофра панель испарительного типа, 100 мм",298555.0,glotr,https://files.glotr.uz/company/000/005/790/products/2019/12/06/15756275568931-6833d4a07bc93869c5969747c7364f8b.jpg?_=ozauc,https://glotr.uz/eco-stream-oxladitelnaya-gofra-panel-isparitelnogo-tipa-100-mm-p-232294/,4.58,
Смартфон Xiaomi Poco M6 Pro 12GB/512GB,3013400.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-15-34-43-404258-35ac1e0da6ba816b166b07cea61b303e.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-poco-m6-pro-12gb512gb-p-1048811/,4.88,
Смартфон Samsung Galaxy A56 5G (A566) 8/128GB Gray,5187500.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/10/10/2025-10-10-18-49-01-768202-34cb8b4b32db08bedcdc32cfc7c2a4d2.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a56-5g-a566-8128gb-gray-p-1118084/,4.81,
Смартфон Xiaomi 12 Lite EEA 8/256GB Black,5737500.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-20-16-223473-239e6437fdbd2e6d8c7f9f621136b2ab.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-eea-8256gb-black-p-756252/,4.79,
Redmi 12C Ocean Blue 3+64,862500.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-16-38-07-846911-2378a9b052cacd40607e0569a58bb109.webp?_=ozauc,https://glotr.uz/redmi-12c-ocean-blue-364-p-1121718/,4.66,
Смартфон Apple iPhone 13 512GB Синий,11834000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-14-42-29-719731-eb976b6b1092f4a20560e5b9799c9660.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-512gb-siniy-p-889959/,4.96,
Смартфон Xiaomi Poco X6 5G 12GB/512GB,3891800.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-16-00-35-536758-6c67ca09e5a6ea6af22a4d3957232321.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-poco-x6-5g-12gb512gb-p-1048833/,4.88,
Смартфон Realme C55 8/256GB RMX3710 Rainy Night,2975000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2023/07/21/2023-07-21-12-30-28-326006-19dd867f5b4e25f0ef5cfb851818b575.webp?_=ozauc,https://glotr.uz/smartfon-realme-c55-8256gb-rmx3710-rainy-night-p-857623/,4.81,
Redmi Note 12 Pro Plus 5G 8GB+256GB Midnight Black,4025000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-16-28-59-274675-841b48fd79ae00c6ba02bb9a75f53ae8.webp?_=ozauc,https://glotr.uz/redmi-note-12-pro-plus-5g-8gb256gb-midnight-black-p-1121712/,4.66,
"Смартфон Apple iPhone 17 Pro Max 256 ГБ, Deep Blue",18910000.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2025/09/25/2025-09-25-01-49-55-043213-38b83eceb9f0a5c651d982d03c14a3fd.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-12-256gb-siniy-p-890107/,4.96,
Смартфон Apple iPhone 16 Pro Max 512 ГБ,19276000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/09/24/2024-09-24-14-55-33-844047-79813fcdf1b134a1120d9f8028fe9048.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-16-pro-max-512-gb-p-1040600/,4.88,
Смартфон POCO F7 Pro 12/512GB Black,7350000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-57-27-513592-07b1b6eff723682f1831282b5d2d7bda.webp?_=ozauc,https://glotr.uz/smartfon-poco-f7-pro-12512gb-black-p-1139691/,4.81,
Смартфон SPARK GO 2 KM4 64+4 Turquoise Green,1256000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-18-19-286016-79194149248da96406615c795e717a47.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-644-turquoise-green-p-1121563/,4.66,
Смартфон Apple iPhone 13 512GB Тёмная ночь,11834000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-14-42-59-763984-dc45b095f233121205ad31125ba1c208.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-512gb-tyomnaya-noch-p-889960/,4.96,
Смартфон Apple iPhone 17 Pro Max 512GB (E-Sim),21106000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/27/2025-12-27-11-04-00-908364-8908abc8adf60f59fbc3305953a42b0b.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-max-512gb-e-sim-p-1129153/,4.88,
Смартфон POCO C65 8GB 256GB,1825000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/04/12/2024-04-12-12-17-22-969497-e3ba432baccc21620be252b760176785.webp?_=ozauc,https://glotr.uz/smartfon-poco-c65-8gb-256gb-p-965036/,4.81,
Смартфон SPARK 40C KM4k 128+4 Veil White,1466250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-06-35-458928-9d60f22692e0d55adbc171ec2f840a02.webp?_=ozauc,https://glotr.uz/smartfon-spark-40c-km4k-1284-veil-white-p-1121603/,4.66,
Смартфон Samsung Galaxy A03s 4/64GB Синий,2220400.0,glotr,https://files.glotr.uz/company/000/005/799/products/2022/09/26/2022-09-26-20-05-47-597966-dd71b81058528b29a60aa14595a3d715.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a03s-464gb-siniy-p-750455/,4.96,
Смартфон Apple iPhone 17 Pro Max 256GB (E-Sim),17812000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/27/2025-12-27-11-02-44-908061-e41f17e8fa0e501770840441435ba184.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-max-256gb-e-sim-p-1129152/,4.88,
Смартфон Xiaomi Redmi A5 3/64Gb Midnight Black,1187500.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/24/2026-02-24-10-19-31-839483-8bf15546f6406ab9fa27c845b6244c56.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-a5-364gb-midnight-black-p-1138711/,4.81,
Смартфон SPARK GO 2 KM4 64+4 Ink Black,1265000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-03-52-562193-a569479dc636c6933714bea7a831ea3e.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-644-ink-black-p-1121555/,4.66,
Смартфон HONOR X9d (12/256) Midnight Black в Ташкенте,5612000.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2026/07/24/2026-07-24-17-10-50-497231-cb8fc9a033b736bd9b21728a34a1a948.webp?_=ozauc,https://glotr.uz/smartfon-honor-x9d-12256-midnight-black-v-tashkente-p-1158152/,4.96,
Смартфон Samsung Galaxy A56 5G 8/256GB,4941000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/04/25/2025-04-25-15-33-39-173332-22681c4a00e0f247d1367842d6c08cd1.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a56-8256gb-p-1094630/,4.88,
Смартфон XiaoMi 14 12/256Gb,9625000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/08/28/2024-08-28-10-43-05-058811-81f0606c7e9dbe27d8ba4b803f9fbef0.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-14-12256gb-p-1026432/,4.81,
Смартфон SPARK GO 2 (KM4 64+3) Ink Black,1236250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-14-57-05-155371-2dedbdf7ae207439dc382489550d8fb3.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-643-ink-black-p-1121529/,4.66,
Смартфон Apple iPhone 14 Pro 256GB 1-SIM Золотистый,13542000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/25/2023-09-25-12-07-49-801583-164d2eeb28b4d0f3b5483b36412b9390.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-256gb-1-sim-zolotistiy-p-888209/,4.96,
Смартфон Xiaomi Redmi 13 8GB/256GB,2135000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-14-40-27-987910-710459d74f56a98b1f9f0bcb50e802d6.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-13-8gb256gb-p-1048783/,4.88,
Смартфон Samsung Galaxy S25 5G (S931) 12/128GB Icyblue,10500000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/10/10/2025-10-10-18-27-38-538950-cdd8ba8a6176bf8cc08ac5ba948f2c70.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s25-5g-s931-12128gb-icyblue-p-1118072/,4.81,
Смартфон SPARK GO 2 (KM4 64+3) Veil White,1236250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-15-17-07-883636-768c25058da029749bcc3b357fb15970.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-643-veil-white-p-1121536/,4.66,
Смартфон Apple iPhone 15 Pro 256GB Натуральный Титан,14640000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/26/2023-09-26-12-48-13-526739-6312095cdf315679cb0c930f1fff1586.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-15-pro-256gb-naturalniy-titan-p-888550/,4.96,
Смартфон Xiaomi Redmi 14C 8GB/256GB,1830000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-14-24-35-072400-7a7b567e39173ef994ababfd2cc12b19.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-14c-8gb256gb-p-1048772/,4.88,
Смартфон Xiaomi 14T 12GB+512GB Titan Black,7150000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/10/24/2024-10-24-12-06-24-055379-986425cdfe0efd680311fe9bc4c2d89b.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-14t-12gb512gb-titan-black-p-1049004/,4.81,
Redmi Note 12 Pro Plus 5G 8GB+256GB Polar White,4025000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-16-22-00-730033-ef1afbcd3930510a966fe709ca30f6ec.webp?_=ozauc,https://glotr.uz/redmi-note-12-pro-plus-5g-8gb256gb-polar-white-p-1121711/,4.66,
Смартфон Apple iPhone 13 Pro Max 128GB Графитовый,12932000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-15-53-41-838093-dea2bc3116933b9fb813f07648347a0e.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-pro-max-128gb-grafitoviy-p-890014/,4.96,
Смартфон Xiaomi Redmi 14C 6GB/128GB,1671400.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-14-21-17-646284-76b8332c702b7be74a69965b30c0b838.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-14c-6gb128gb-p-1048770/,4.88,
Смартфон Apple iPhone 17 Pro 256gb Deep Blue Sim,23375000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/10/02/2025-10-02-12-39-49-586977-5398b660876aeb86add96519122a4ddf.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-256gb-deep-blue-sim-p-1116469/,4.81,
Смартфон Camon 30 8+256 Uyuni Salt White,2587500.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-11-46-06-398444-c28bf8d433cdb82b9c24c97b12167f5c.webp?_=ozauc,https://glotr.uz/smartfon-camon-30-8256-uyuni-salt-white-p-1121627/,4.66,
Смартфон Apple iPhone 14 Pro Max 1TB Dual SIM Фиолетовый,20374000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/23/2023-09-23-19-15-41-295895-3ada20a28898d3f208fc7f756f168bb1.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-max-1tb-dual-sim-fioletoviy-p-887853/,4.96,
Смартфон Samsung Galaxy A36 5G 8/128GB,3782000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/11/13/2025-11-13-14-49-40-321034-a5315474072bb104cea58097c19d3ae3.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a36-5g-8128gb-p-1123081/,4.88,
Смартфон GOOGLE Pixel 6A 6GB 128GB Chalk,6187500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-11-54-18-341618-a5de94908e13bb0294bf454aa8bf5a62.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6a-6gb-128gb-chalk-p-769299/,4.81,
Смартфон SPARK GO 2 (KM4 128+4) Ink Black,1408750.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-17-24-40-681528-253a8201fa6a86cb114f7722913f72a0.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1284-ink-black-p-1121586/,4.66,
Смартфон Apple iPhone 14 Pro 256GB E-SIM Золотистый,13420000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/25/2023-09-25-12-11-31-746594-fbf7986fc8b4c9a441d0c1b8a49a111d.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-256gb-e-sim-zolotistiy-p-888217/,4.96,
Смартфон Xiaomi Redmi 13 8GB/128GB,2013000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-14-37-53-891969-42fc5a852d6cb2b2670308927fa247c3.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-13-8gb128gb-p-1048780/,4.88,
Смартфон POCO F7 Pro 12/256GB Black,6900000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-54-49-826433-61a405d0ce4f5bade48aeac8dbac55f0.webp?_=ozauc,https://glotr.uz/smartfon-poco-f7-pro-12256gb-black-p-1139689/,4.81,
Смартфон Realme C53 128GB 6GB NFC Champion Gold,1581250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-17-54-206900-3efb60f5b61b70651b8f9c5f447a403f.webp?_=ozauc,https://glotr.uz/smartfon-realme-c53-128gb-6gb-nfc-champion-gold-p-1121665/,4.66,
Смартфон Samsung S25 Ultra 12/256GB Blue.,13054000.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2025/06/10/2025-06-10-19-39-30-015416-21063c8ee3f52cef591a9592efa15a5e.webp?_=ozauc,https://glotr.uz/samsung-s25-ultra-12256gb-blue-p-1101137/,4.96,
Смартфон Apple iPhone 17 Pro 256GB (eSIM),15738000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/26/2025-12-26-17-49-46-921546-0e4bec1fea22a7e5446d8986bac02bad.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-256gb-esim-p-1129105/,4.88,
Смартфон Apple iPhone 17 Pro Max 512GB ORANGE Sim,36437500.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/10/02/2025-10-02-12-57-31-412801-91d905594730deba1f39c625c73d5b25.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-max-512gb-orange-sim-p-1116475/,4.81,
Смартфон SPARK GO 2 (KM4 128+3) Titanium Grey,1365625.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-53-43-234680-551cd35150be2e9334d5e89cc9bc817c.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1283-titanium-grey-p-1121578/,4.66,
Смартфон Samsung Galaxy A04 4/64GB Медный,1647000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/23/2023-08-23-17-35-03-077894-073d5b378233838ef7040d41730a7e38.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a04-464gb-medniy-p-875564/,4.96,
Шкаф пенал с доставкой,1950000.0,glotr,https://files.glotr.uz/company/000/039/879/proposals/2025/11/17/2025-11-17-22-15-10-042716-668c4bda312b0c62590cf350a29542e3.webp?_=ozauc,https://glotr.uz/shkaf-dlya-odejdi-penal-s-dostavkoy-shkaf-kiyim-uchun-penal-p-1123717/,2.95,
Проектирование систем вентиляции и кондиционирования,1194221.0,glotr,https://files.glotr.uz/company/000/028/092/products/2022/03/06/2022-03-06-21-33-51-358197-7db2b78e40cdc56f15d330fb0f604975.webp?_=ozauc,https://glotr.uz/proektirovanie-sistem-ventilyatsii-i-konditsionirovaniya-p-689049/,4.68,
Труба стальная Д-57 мм,57000.0,glotr,https://files.glotr.uz/company/000/008/190/products/2018/04/24/15245529780258-203e518d44740f0dc4f5313505ed4c73.jpg?_=ozauc,https://glotr.uz/truba-stalnaya-d-57-mm-p-121993/,4.83,
"Сварочный аппарат ""Ресанта"" САИ 190ПН (65/19)",1567000.0,glotr,https://files.glotr.uz/company/000/034/913/products/2023/08/27/2023-08-27-13-50-29-681890-d53c8980f1aa478d1be3fb8ef7fb010d.webp?_=ozauc,https://glotr.uz/svarochniy-invertorniy-apparat-resanta-sai-190pn-6519-p-877487/,4.84,
"Эмаль НЦ-132П, белая, 50 кг (Россия Казань)",36170.0,glotr,https://files.glotr.uz/company/000/009/419/products/2021/10/09/2021-10-09-14-01-19-424480-6e4030647460b5b5289405cb29df2307.jpg?_=ozauc,https://glotr.uz/emal-nts-132p-belaya-50-kg-rossiya-kazan-p-618648/,2.95,
Металлические сильфонные компенсаторы.MKKB-30 Осевые компенсаторы DN25 (30 mm),1122568.0,glotr,https://files.glotr.uz/company/000/029/327/products/2023/06/09/2023-06-09-16-40-30-481205-ba32ddaaa7e3054bf52506cd1b0e034d.webp?_=ozauc,https://glotr.uz/metallicheskie-silfonnie-kompensatorimkkb-30-osevie-kompensatori-dn25-30-mm-p-836959/,4.73,
Смартфон Apple iPhone 17 Pro 512GB (eSIM),17202000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/26/2025-12-26-17-53-17-510811-861b20e1a4182682cb9e5d8ffe7c5e9a.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-512gb-esim-p-1129108/,4.88,
"Смартфон Xiaomi Redmi Note 14 8/128Gb Midnight Black,Blue",2375000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/24/2026-02-24-10-33-07-949969-e2180aba6905e78949d7ba249c5ad82e.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-14-8128gb-midnight-blackblue-p-1138715/,4.81,
Смартфон Realme C30s (32GB 2GB) Stripe Blue,1078125.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-54-04-939871-adb6c9b3cb583569074b68efab616424.webp?_=ozauc,https://glotr.uz/smartfon-realme-c30s-32gb-2gb-stripe-blue-p-1121683/,4.66,
Смартфон Huawei Nova 10SE 8/128GB Мерцающий серебристый,4575000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/30/2023-08-30-16-07-08-328115-c1bd44293ab704c94b70202df7e7b18a.webp?_=ozauc,https://glotr.uz/smartfon-huawei-nova-10se-8128gb-mertsayushiy-serebristiy-p-879773/,4.96,
Смартфон Apple iPhone 17 Pro Max 1TB (E-Sim),24522000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/27/2025-12-27-11-05-36-154040-dd92f4c493ff22d59c633f80360b7b09.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-max-1tb-e-sim-p-1129154/,4.88,
Смартфон Samsung Galaxy S25 5G (S931) 12/128GB Navy,10500000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/10/10/2025-10-10-18-31-08-397127-4383a7c827c5f843c74d30929e9d8df6.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s25-5g-s931-12128gb-navy-p-1118074/,4.81,
Смартфон Realme C53 128GB 6GB NFC Mighty Black,1581250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-23-00-124063-0244a61c86e51a19ffb37b0e6a8df605.webp?_=ozauc,https://glotr.uz/smartfon-realme-c53-128gb-6gb-nfc-mighty-black-p-1121667/,4.66,
Смартфон Apple iPhone 13 Mini 128GB Розовый,9394000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-12-52-28-927470-048a07d7b80f8bff3ec0122b65f46afc.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-mini-128gb-rozoviy-p-889921/,4.96,
Смартфон Samsung Galaxy A36 5G 8/256GB,4270000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/11/13/2025-11-13-14-44-56-085324-d3d0a7f882ecea985a6cf7c9c9b64e7b.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a36-5g-8256gb-p-1123078/,4.88,
"Смартфон Samsung Galaxy A26 5G (A266) 8/256GB Black,White",3912500.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/10/29/2025-10-29-16-21-55-680150-4c671b3db8e5d20287dc468956eb65f5.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a26-5g-a266-8256gb-blackwhite-p-1120383/,4.81,
Смартфон Realme 11 256GB 8GB Dark Glory,2587500.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-12-09-606651-7418af66a92be506dec73b3491a7fd6d.webp?_=ozauc,https://glotr.uz/smartfon-realme-11-256gb-8gb-dark-glory-p-1121663/,4.66,
Смартфон Samsung Galaxy S25 12/256GB Silver Shadow,10967800.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2026/01/03/2026-01-03-16-30-25-611943-4974d447c3a5ec7e315fe744396dcc17.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s24-5g-12512gb-gray-p-952380/,4.96,
Смартфон Samsung Galaxy Z Flip7 12Гб/512Гб,11773000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/02/21/2026-02-21-15-22-02-459237-97e08c6df23d4351c4913e8603d42351.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a07-4128gb-p-1123130/,4.88,
"Смартфон Samsung Galaxy A36 5G (A366) 8/256GB Light Violet,Gray",4750000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/10/29/2025-10-29-16-13-41-841651-7a093f6701ec0a4a83d0c7d422be6efd.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a36-5g-a366-8256gb-light-violetgray-p-1120373/,4.81,
